"","mkz","min_dist"
"2677","46466050_1",3004.29808852616
"2678","46516601_1",17905.0371162717
"2679","4655P00021",628.036537911795
"2680","4655P00022",893.88579297209
"2681","4655P00023",500.439383293295
"2682","47391686_1",267.474988834104
"2683","47391686_2",267.474988834104
"2684","4740B28261",2681.1138597411
"2685","47400006_1",5693.12858516311
"2686","47400006_2",5693.12858516311
"2687","47400013_1",1860.1864056619
"2688","47400013_2",1860.1864056619
"2689","47402780_2",854.224485742104
"2690","47403286_1",986.78029660963
"2691","47403286_2",986.78029660963
"2692","47403354_1",790.995412562404
"2693","47403354_2",790.995412562404
"2694","474100B4_2",11586.2438605343
"2695","474100B5_2",11981.9791240633
"2696","474100B6_1",10131.1537785868
"2697","47410002_1",10175.1318118694
"2698","47410012_1",11966.0792642287
"2699","47410025_1",12402.0700439708
"2700","47410025_2",12402.3650076161
"2701","4741W038_1",11080.5901249231
"2702","4741W038_2",11081.3622116139
"2703","4741W039_1",8633.54573591998
"2704","4741W039_2",8631.59998659718
"2705","47410B21_1",9181.86809408191
"2706","47410B22_1",9119.99851717979
"2707","47410470_1",10402.8255818395
"2708","47410470_2",10402.8255818395
"2709","47420001_1",3999.80975092955
"2710","47420001_2",3999.80975092955
"2711","47430301_1",5528.94538804583
"2712","47430301_2",5528.94538804583
"2713","47430401_1",5601.94302144227
"2714","47430401_2",5601.94302144227
"2715","48400049_1",449.394258099098
"2716","48400049_2",449.394258099098
"2717","4841B51031",3923.86629071765
"2718","48410001_1",3310.10202576164
"2719","48420001_5",5925.64442498218
"2720","48420001_6",3798.50152678791
"2721","48466901_2",1853.42678039888
"2722","48476315_1",1828.33419253405
"2723","48477015_1",603.469146374403
"2724","48510001_2",5867.93928722742
"2725","4941B50831",4821.88014660909
"2726","49480644_2",579.067314857506
"2727","49485475_3",2114.11841701205
"2728","49486601_1",800.289564011532
"2729","49486601_2",800.727475776008
"2730","49486609_1",1165.14994226889
"2731","49486616_1",206.886103680664
"2732","49487007_3",1729.31465493844
"2733","49487025_1",1060.87084803541
"2734","49487034_3",2033.28522924012
"2735","49487038_2",1711.78304427224
"2736","49487042_1",1999.31061045822
"2737","49487741_2",1142.71337026133
"2738","49490001_1",3754.94826264389
"2739","49496703_3",834.690896266887
"2740","49496704_3",247.38468459093
"2741","50486201_1",3017.77098831547
"2742","50496157_2",1757.43635770594
"2743","50496159_2",1375.53451903175
"2744","5055P00012",105.14066393308
"2745","5055P00020",152.783132696126
"2746","5055P00021",122.99581956426
"2747","5055P00022",865.486555567797
"2748","5055P00023",378.691025383252
"2749","51516006_1",5595.85013393691
"2750","51516006_2",5595.85013393691
"2751","51516006_3",5595.85013393691
"2752","51549059_2",3893.10996986914
"2753","51549059_3",3893.10996986914
"2754","51549093_3",3433.03557876527
"2755","51549541_1",2387.66780331766
"2756","51549541_2",2387.66780331766
"2757","51549724_1",2789.55761954257
"2758","51549724_2",2789.55761954257
"2759","51549728_1",2436.97357118343
"2760","51549728_2",2436.97357118343
"2761","45450001_1a",447.363293381214
"2762","4839B600071",3141.11345587211
"2763","494811976_3",584.162013126397
"2764","504200000001",26.1895715369335
"2765","504600000019",12.3019617246754
"2766","504600000020",224.328416134644
"2767","504600000026",39.4902776494954
"2768","504600000027",44.6117215847375
"2769","5055P00001_1",23.3859897658753
"2770","5055P00001_2",23.3859897658753
"2771","5055P00003_1",78.0281369841411
"2772","5055P00003_2",78.0281369841411
"2773","5055P00005_1",2.7338136081052
"2774","5055P00005_2",2.7338136081052
"2775","5055P00005_3",2.7338136081052
"2776","5055P00006_1",4.20016529497947
"2777","5055P00006_2",4.20016529497947
"2778","5055P00006_3",4.20016529497947
"2779","53460003_1",5903.28814754443
"2780","55380001_1",1541.76703099013
"2781","5055P00007_1",19.4967159225374
"2782","5055P00007_2",19.4967159225374
"2783","5055P00007_3",19.4967159225374
"2784","5055P00007_4",19.4967159225374
"2785","5055P00008_1",1.71586650160561
"2786","5055P00008_2",1.71586650160561
"2787","5055P00008_3",1.71586650160561
"2788","5055P00009_1",7.56797958623895
"2789","5055P00009_2",7.56797958623895
"2790","5055P00010_1",122.035616964924
"2791","5055P00010_2",122.035616964924
"2792","5055P00011_1",88.398854553537
"2793","5055P00011_2",88.398854553537
"2794","5055P00016_1",709.126959997803
"2795","5055P00016_2",709.126959997803
"2796","5055P00016_3",709.126959997803
"2797","5055P00018_1",25.4306085786908
"2798","5055P00018_2",25.4306085786908
"2799","5155P00017_1",305.955391671103
"2800","5155P00017_2",305.955391671103
"2801","5155P00017_3",305.955391671103
"2802","5155P00020_1",155.707950653499
"2803","5155P00020_2",155.707950653499
"2804","5155P00020_3",155.707950653499
"2805","5155P00020_4",155.707950653499
"2806","5155P00021_1",342.809369833892
"2807","5155P00021_2",342.809369833892
